location,dbn,buildingName,buildingCode,address,waterTesting,elevatedResults,healthDptProtocolImplemented,dateLastTested,elevatedSamples,totalSamples,note
Brooklyn Secondary School for Collaborative Studies,K448,J.H.S. 142 - BROOKLYN,K142,610 HENRY STREET BROOKLYN 11231,Yes,No,No,,,,
P.S. 145 Andrew Jackson,K145,P.S. 145 - BROOKLYN,K145,100 NOLL STREET BROOKLYN 11206,Yes,No,No,,,,
Young Women's Leadership School of Brooklyn,K614,P.S. 147 - BROOKLYN,K147,325 BUSHWICK AVENUE BROOKLYN 11206,Yes,"Yes, in 2002",Yes,2005,0,13,
P.S. 147 Isaac Remsen,K147,P.S. 147 - BROOKLYN,K147,325 BUSHWICK AVENUE BROOKLYN 11206,Yes,"Yes, in 2002",Yes,2005,0,13,
Beginning With Children Charter School,K703,P.S. 373 (OLD P148) - BROOKLYN,K148,185 ELLERY STREET BROOKLYN 11206,Yes,No,Yes,,,,
P.S. 373 - Brooklyn Transition Center,K373,P.S. 373 (OLD P148) - BROOKLYN,K148,185 ELLERY STREET BROOKLYN 11206,Yes,No,Yes,,,,
P.S. 149 Danny Kaye,K149,P.S. 149 - BROOKLYN,K149,700 SUTTER AVENUE BROOKLYN 11207,Yes,"Yes, in 2003",Yes,2004,0,38,
P.S. 150 Christopher,K150,P.S. 150 - BROOKLYN,K150,364 SACKMAN STREET BROOKLYN 11212,Yes,No,No,,,,
Brownsville Collegiate Charter School,K710,P.S. 150 - BROOKLYN,K150,364 SACKMAN STREET BROOKLYN 11212,Yes,No,No,,,,
P.S. 151 Lyndon B. Johnson,K151,P.S. 151 - BROOKLYN,K151,763 KNICKERBOCKER AVENUE BROOKLYN 11207,Yes,No,No,,,,
School of Science & Technology,K152,P.S. 152 - BROOKLYN,K152,725 EAST  23 STREET BROOKLYN 11210,Yes,"Yes, in 2002",Yes,2005,0,12,
P.S. K315,K315,P.S. 152 - BROOKLYN,K152,2310 GLENWOOD ROAD BROOKLYN 11210,Yes,"Yes, in 2002",Yes,2005,0,12,
P.S. 153 Homecrest,K153,P.S. 153 - BROOKLYN,K153,1970 HOMECREST AVENUE BROOKLYN 11229,Yes,No,Yes,,,,
The Windsor Terrace School,K154,P.S. 154 - BROOKLYN,K154,1625 11 AVENUE BROOKLYN 11215,Yes,No,No,,,,
P.S./ I.S. 155 Nicholas Herkimer,K155,P.S. 155 - BROOKLYN,K155,1355 HERKIMER STREET BROOKLYN 11233,Yes,"Yes, in 2003",Yes,2005,0,8,
P.S./I.S. 157 The Benjamin Franklin Health & Science Academy,K157,P.S. 157 - BROOKLYN,K157,850 KENT AVENUE BROOKLYN 11205,Yes,No,No,,,,
Beginning With Children Charter School,K703,P.S. 157 - BROOKLYN,K157,850 KENT AVENUE BROOKLYN 11205,Yes,No,No,,,,
P.S. 158 Warwick,K158,P.S. 158 - BROOKLYN,K158,400 ASHFORD STREET BROOKLYN 11207,Yes,No,No,,,,
P.S. 159 Isaac Pitkin,K159,P.S. 159 - BROOKLYN,K159,2781 PITKIN AVENUE BROOKLYN 11208,Yes,No,No,,,,
P.S. 160 William T. Sampson,K160,P.S. 160 - BROOKLYN,K160,5105 Fort Hamilton Parkway BROOKLYN 11219,Yes,"Yes, in 2004",Yes,2016,0,72,
P.S. 161 The Crown,K161,P.S. 161 - BROOKLYN,K161,330 CROWN STREET BROOKLYN 11225,Yes,No,No,,,,
Success Academy Crown Heights (Brooklyn 7),K741,P.S. 161 - BROOKLYN,K161,330 CROWN STREET BROOKLYN 11225,Yes,No,No,,,,
J.H.S. 162 The Willoughby,K162,I.S. 162 - BROOKLYN,K162,1390 WILLOUGHBY AVENUE BROOKLYN 11237,Yes,No,No,,,,
P.S. 748 Brooklyn School for Global Scholars,K748,P.S. 163 - BROOKLYN,K163,1664 BENSON AVENUE BROOKLYN 11214,Yes,No,No,,,,
P.S. 164 Caesar Rodney,K164,P.S. 164 - BROOKLYN,K164,4211 14 AVENUE BROOKLYN 11219,Yes,No,Yes,,,,
P.S. K077,K077,P.S. 164 - BROOKLYN,K164,4211 14 AVENUE BROOKLYN 11219,Yes,No,Yes,,,,
P.S. 165 Ida Posner,K165,P.S. 165 - BROOKLYN,K165,76 LOTT AVENUE BROOKLYN 11212,Yes,No,No,,,,
The Uft Charter School,K359,I.S. 166 - BROOKLYN,K166,800 VAN SICLEN AVE BROOKLYN 11207,Yes,Yes,Yes,2005,2,22,
Van Siclen Community Middle School,K654,I.S. 166 - BROOKLYN,K166,800 VAN SICLEN AVE BROOKLYN 11207,Yes,Yes,Yes,2005,2,22,
Achievement First Linden Elementary School,K788,I.S. 166 - BROOKLYN,K166,800 VAN SICLEN AVE BROOKLYN 11207,Yes,Yes,Yes,2005,2,22,
New Bridges Elementary,K532,P.S. 167 - BROOKLYN,K167,1025 EASTERN PARKWAY BROOKLYN 11213,Yes,No,No,,,,
P.S. 167 The Parkway,K167,P.S. 167 - BROOKLYN,K167,1025 EASTERN PARKWAY BROOKLYN 11213,Yes,No,No,,,,
P.S. 169 Sunset Park,K169,P.S. 169 - BROOKLYN,K169,4305 7 AVENUE BROOKLYN 11232,Yes,No,No,,,,
Ralph A. Fabrizio School,K170,P.S. 170 - BROOKLYN,K170,7109 6 AVENUE BROOKLYN 11209,Yes,"Yes, in 2002",Yes,2004,0,21,
I.S. 171 Abraham Lincoln,K171,I.S. 171 - BROOKLYN,K171,528 RIDGEWOOD AVENUE BROOKLYN 11208,Yes,Yes,Yes,2005,2,27,
Highland Park Community School,K760,I.S. 171 - BROOKLYN,K171,528 RIDGEWOOD AVENUE BROOKLYN 11208,Yes,Yes,Yes,2005,2,27,
P.S. 172 Beacon School of Excellence,K172,P.S. 172 - BROOKLYN,K172,825 4 AVENUE BROOKLYN 11232,Yes,No,No,,,,
P.S. 174 Dumont,K174,P.S. 174 - BROOKLYN,K174,574 DUMONT AVENUE BROOKLYN 11207,Yes,No,No,,,,
Brooklyn Gardens Elementary School,K557,P.S. 174 - BROOKLYN,K174,574 DUMONT AVENUE BROOKLYN 11207,Yes,No,No,,,,
School of the Future Brooklyn,K663,P.S. 174 - BROOKLYN,K174,574 DUMONT AVENUE BROOKLYN 11207,Yes,No,No,,,,
Frederick Douglass Academy VII High School,K514,TEACHERS PREP HS(OL REDIRECTION)-K,K175,226 BRISTOL STREET BROOKLYN 11212,Yes,"Yes, in 2003",Yes,2005,0,19,
Teachers Preparatory High School,K697,TEACHERS PREP HS(OL REDIRECTION)-K,K175,226 BRISTOL STREET BROOKLYN 11212,Yes,"Yes, in 2003",Yes,2005,0,19,
P.S. 176 Ovington,K176,P.S. 176 - BROOKLYN,K176,1225 69 STREET BROOKLYN 11219,Yes,"Yes, in 2002",Yes,2004,0,27,
P.S. 177 The Marlboro,K177,P.S. 177 - BROOKLYN,K177,346 AVENUE P BROOKLYN 11204,Yes,"Yes, in 2002",Yes,2005,0,34,
P.S. 178 Saint Clair Mckelway,K178,P.S. 178 - BROOKLYN,K178,2163 DEAN STREET BROOKLYN 11233,Yes,No,Yes,,,,
P.S. K077,K077,P.S. 178 - BROOKLYN,K178,2163 DEAN STREET BROOKLYN 11233,Yes,No,Yes,,,,
P.S. 179 Kensington,K179,P.S. 179 - BROOKLYN,K179,202 AVENUE C BROOKLYN 11218,Yes,"Yes, in 2002",Yes,2004,0,25,
The SEEALL Academy,K180,P.S. 180 - BROOKLYN,K180,5601 16 AVENUE BROOKLYN 11204,Yes,"Yes, in 2002",Yes,2005,0,18,
P.S. K231,K231,P.S. 180 - BROOKLYN,K180,5601 16 AVENUE BROOKLYN 11204,Yes,"Yes, in 2002",Yes,2005,0,18,
P.S. K396,K396,P.S. 181 - BROOKLYN,K181,1023 NEW YORK AVENUE BROOKLYN 11203,Yes,"Yes, in 2003",Yes,2005,0,64,
P.S. 181 Brooklyn,K181,P.S. 181 - BROOKLYN,K181,1023 NEW YORK AVENUE BROOKLYN 11203,Yes,"Yes, in 2003",Yes,2005,0,64,
Riverdale Avenue Community School,K446,P.S. 183 - BROOKLYN,K183,76 RIVERDALE AVENUE BROOKLYN 11212,Yes,Yes,Yes,2005,2,18,
Riverdale Avenue Middle School,K668,P.S. 183 - BROOKLYN,K183,76 RIVERDALE AVENUE BROOKLYN 11212,Yes,Yes,Yes,2005,2,18,
P.S. 184 Newport,K184,P.S. 184 - BROOKLYN,K184,273 NEWPORT STREET BROOKLYN 11212,Yes,No,Yes,,,,
P.S. 185 Walter Kassenbrock,K185,P.S. 185 - BROOKLYN,K185,8601 RIDGE BOULEVARD BROOKLYN 11209,Yes,No,Yes,,,,
P.S. 186 Dr. Irving A Gladstone,K186,P.S. 186 - BROOKLYN,K186,7601 19 AVENUE BROOKLYN 11214,Yes,No,Yes,,,,
P.S. 188 Michael E. Berdy,K188,P.S. 188 - BROOKLYN,K188,3314 NEPTUNE AVENUE BROOKLYN 11224,Yes,No,No,,,,
P.S. 189 The Bilingual Center,K189,P.S. 189 - BROOKLYN,K189,1100 EAST NEW YORK AVENUE BROOKLYN 11212,Yes,No,No,,,,
Essence School,K311,P.S. 190 - BROOKLYN,K190,590 SHEFFIELD AVENUE BROOKLYN 11207,Yes,No,No,,,,
P.S. 190 Sheffield,K190,P.S. 190 - BROOKLYN,K190,590 SHEFFIELD AVENUE BROOKLYN 11207,Yes,No,No,,,,
P.S. 191 Paul Robeson,K191,P.S. 191 - BROOKLYN,K191,1600 PARK PLACE BROOKLYN 11233,Yes,"Yes, in 2002",Yes,2005,0,9,
Excellence Girls Charter School,K712,P.S. 191 - BROOKLYN,K191,1600 PARK PLACE BROOKLYN 11233,Yes,"Yes, in 2002",Yes,2005,0,9,
P.S. 192 - The Magnet School for Math and Science Inquiry,K192,P.S. 192 - BROOKLYN,K192,4715 18 AVENUE BROOKLYN 11204,Yes,"Yes, in 2002",Yes,2004,0,28,
P.S. 36,K036,P.S. 192 - BROOKLYN,K192,4715 18 AVENUE BROOKLYN 11204,Yes,"Yes, in 2002",Yes,2004,0,28,
P.S. 193 Gil Hodges,K193,P.S. 193 - BROOKLYN,K193,2515 AVENUE L BROOKLYN 11210,Yes,No,No,,,,
P.S. 194 Raoul Wallenberg,K194,P.S. 194 - BROOKLYN,K194,3117 AVENUE W BROOKLYN 11229,Yes,No,Yes,,,,
P.S. 195 Manhattan Beach,K195,P.S. 195 - BROOKLYN,K195,131 IRWIN STREET BROOKLYN 11235,Yes,No,No,,,,
P.S. 196 Ten Eyck,K196,P.S. 196 - BROOKLYN,K196,207 BUSHWICK AVENUE BROOKLYN 11206,Yes,"Yes, in 2002",Yes,2005,0,16,
M.S. 582,K582,P.S. 196 - BROOKLYN,K196,207 BUSHWICK AVENUE BROOKLYN 11206,Yes,"Yes, in 2002",Yes,2005,0,16,
P.S. 197 - The Kings Highway Academy,K197,P.S. 197 - BROOKLYN,K197,1599 EAST  22 STREET BROOKLYN 11210,Yes,"Yes, in 2002",Yes,2005,0,35,
I. S. 381,K381,P.S. 197 - BROOKLYN,K197,1599 EAST  22 STREET BROOKLYN 11210,Yes,"Yes, in 2002",Yes,2005,0,35,
P.S. 198 Brooklyn,K198,P.S. 198 - BROOKLYN,K198,4105 FARRAGUT ROAD BROOKLYN 11210,Yes,Yes,Yes,2005,1,26,
P.S. 199 Frederick Wachtel,K199,P.S. 199 - BROOKLYN,K199,1100 ELM AVENUE BROOKLYN 11230,Yes,"Yes, in 2002",Yes,2005,0,20,
P.S. 200 Benson School,K200,P.S. 200 - BROOKLYN,K200,1940 BENSON AVENUE BROOKLYN 11214,Yes,No,No,,,,
J.H.S. 201 The Dyker Heights,K201,I.S. 201 - BROOKLYN,K201,8010 12 AVENUE BROOKLYN 11228,Yes,No,No,,,,
P.S. 202 Ernest S. Jenkyns,K202,P.S. 202 - BROOKLYN,K202,982 HEGEMAN AVENUE BROOKLYN 11208,Yes,No,No,,,,
Achievement First Aspire Charter School,K680,P.S. 202 - BROOKLYN,K202,982 HEGEMAN AVENUE BROOKLYN 11208,Yes,No,No,,,,
P.S. 203 Floyd Bennett School,K203,P.S. 203 - BROOKLYN,K203,5101 AVENUE M BROOKLYN 11234,Yes,"Yes, in 2002",Yes,2005,0,27,
P.S. 204 Vince Lombardi,K204,P.S. 204 - BROOKLYN,K204,8101 15 AVENUE BROOKLYN 11228,Yes,"Yes, in 2002",Yes,2004,0,40,
P.S. 205 Clarion,K205,P.S. 205 - BROOKLYN,K205,6701 20 AVENUE BROOKLYN 11204,Yes,"Yes, in 2002",Yes,2004,0,25,
P.S. 206 Joseph F Lamb,K206,P.S. 206 - BROOKLYN,K206,2200 GRAVESEND NECK ROAD BROOKLYN 11229,Yes,No,No,,,,
P.S. 207 Elizabeth G. Leary,K207,P.S. 207 - BROOKLYN,K207,4011 FILLMORE AVENUE BROOKLYN 11234,Yes,No,Yes,,,,
P.S. 208 Elsa Ebeling,K208,P.S. 208 - BROOKLYN,K208,4801 AVENUE D BROOKLYN 11203,Yes,No,No,,,,
P.S. 209 Margaret Mead,K209,P.S. 209 - BROOKLYN,K209,2609 EAST  7 STREET BROOKLYN 11235,Yes,"Yes, in 2002",Yes,2005,0,18,
M.S. K394,K394,I.S. 394 - BROOKLYN,K210,188 ROCHESTER AVENUE BROOKLYN 11213,Yes,"Yes, in 2003",Yes,2005,0,13,
Explore Empower Charter School,K742,I.S. 394 - BROOKLYN,K210,188 ROCHESTER AVENUE BROOKLYN 11213,Yes,"Yes, in 2003",Yes,2005,0,13,
Leadership Prep Canarsie Charter School (Leadership Prep CS 4),K724,I.S. 211 - BROOKLYN,K211,1001 EAST 100 STREET BROOKLYN 11236,Yes,No,No,,,,
I.S. 211 John Wilson,K211,I.S. 211 - BROOKLYN,K211,1001 EAST 100 STREET BROOKLYN 11236,Yes,No,No,,,,
P.S. 212 Lady Deborah Moody,K212,P.S. 212 - BROOKLYN,K212,87 BAY  49 STREET BROOKLYN 11214,Yes,No,Yes,,,,
P.S. 213 New Lots,K213,P.S. 213 - BROOKLYN,K213,580 HEGEMAN AVENUE BROOKLYN 11207,Yes,"Yes, in 2002",Yes,2005,0,23,
P.S. 214 Michael Friedsam,K214,P.S. 214 - BROOKLYN,K214,2944 PITKIN AVENUE BROOKLYN 11208,Yes,No,No,,,,
P.S. K231,K231,P.S. 215 - BROOKLYN,K215,415 AVENUE S BROOKLYN 11223,Yes,"Yes, in 2002",Yes,2005,0,19,
P.S. 215 Morris H. Weiss,K215,P.S. 215 - BROOKLYN,K215,415 AVENUE S BROOKLYN 11223,Yes,"Yes, in 2002",Yes,2005,0,19,
P.S. 216 Arturo Toscanini,K216,P.S. 216 - BROOKLYN,K216,350 AVENUE X BROOKLYN 11223,Yes,No,No,,,,
P.S. 217 Colonel David Marcus School,K217,P.S. 217 - BROOKLYN,K217,1100 NEWKIRK AVENUE BROOKLYN 11230,Yes,Yes,Yes,2005,3,34,
Invictus Preparatory Charter School,K386,I.S. 218 - BROOKLYN,K218,370 FOUNTAIN AVENUE BROOKLYN 11208,Yes,No,Yes,,,,
J.H.S. 218 James P. Sinnott,K218,I.S. 218 - BROOKLYN,K218,370 FOUNTAIN AVENUE BROOKLYN 11208,Yes,No,Yes,,,,
"The School for Classics: An Academy of Thinkers, Writers and Performers",K683,I.S. 218 - BROOKLYN,K218,370 FOUNTAIN AVENUE BROOKLYN 11208,Yes,No,Yes,,,,
P.S. 219 Kennedy-King,K219,P.S. 219 - BROOKLYN,K219,1060 CLARKSON AVENUE BROOKLYN 11212,Yes,No,No,,,,
J.H.S. 220 John J. Pershing,K220,I.S. 220 - BROOKLYN,K220,4812 9TH AVENUE BROOKLYN 11220,Yes,No,No,,,,
P.S. 221 Toussaint L'Ouverture,K221,P.S. 221 - BROOKLYN,K221,791 EMPIRE BOULEVARD BROOKLYN 11213,Yes,Yes,Yes,2005,1,14,
Citizens of the World Charter School New York 2 Crown Heights,K692,P.S. 221 - BROOKLYN,K221,791 EMPIRE BOULEVARD BROOKLYN 11213,Yes,Yes,Yes,2005,1,14,
P.S. 222 Katherine R. Snyder,K222,P.S. 222 - BROOKLYN,K222,3301 QUENTIN ROAD BROOKLYN 11234,Yes,No,No,,,,
J.H.S. 223 The Montauk,K223,I.S. 223 - BROOKLYN,K223,4200 16 AVENUE BROOKLYN 11204,Yes,No,No,,,,
Urban Assembly School for Criminal Justice,K609,I.S. 223 - BROOKLYN,K223,4200 16 AVENUE BROOKLYN 11204,Yes,No,No,,,,
P.S. 224 Hale A. Woodruff,K224,P.S. 224 - BROOKLYN,K224,757 WORTMAN AVENUE BROOKLYN 11208,Yes,"Yes, in 2002",Yes,2005,0,35,
P.S. K225 - The Eileen E. Zaglin,K225,P.S. 225 - BROOKLYN,K225,1075 OCEAN VIEW AVENUE BROOKLYN 11235,Yes,No,Yes,,,,
P.S. K771,K771,P.S. 225 - BROOKLYN,K225,1075 OCEAN VIEW AVENUE BROOKLYN 11235,Yes,No,Yes,,,,
P.S. 226 Alfred De B.Mason,K226,P.S. 226 - BROOKLYN,K226,6006 23 AVENUE BROOKLYN 11204,Yes,No,No,,,,
J.H.S. 227 Edward B. Shallow,K227,I.S. 227 - BROOKLYN,K227,6500 16 AVENUE BROOKLYN 11204,Yes,No,No,,,,
I.S. 228 David A. Boody,K228,I.S. 228 - BROOKLYN,K228,228 AVENUE S BROOKLYN 11223,Yes,No,No,,,,
P.S. 229 Dyker,K229,P.S. 229 - BROOKLYN,K229,1400 BENSON AVENUE BROOKLYN 11228,Yes,No,No,,,,
P.S. 230 Doris L. Cohen,K230,P.S. 230 - BROOKLYN,K230,1 ALBEMARLE ROAD BROOKLYN 11218,Yes,"Yes, in 2002",Yes,2004,0,5,
Middle School of Marketing and Legal Studies,K598,I.S. 232 - BROOKLYN,K232,905 WINTHROP STREET BROOKLYN 11203,Yes,No,No,,,,
Arts & Media Preparatory Academy,K589,I.S. 232 - BROOKLYN,K232,905 WINTHROP STREET BROOKLYN 11203,Yes,No,No,,,,
East Flatbush Community Research School,K581,I.S. 232 - BROOKLYN,K232,905 WINTHROP STREET BROOKLYN 11203,Yes,No,No,,,,
P.S. 233 Langston Hughes,K233,P.S. 233 - BROOKLYN,K233,9301 AVENUE B BROOKLYN 11236,Yes,"Yes, in 2002",Yes,2004,0,36,
J.H.S. 234 Arthur W. Cunningham,K234,I.S. 234 - BROOKLYN,K234,1875 EAST  17 STREET BROOKLYN 11229,Yes,No,No,,,,
P.S. 235 Janice Marie Knight School,K235,P.S. 235 - BROOKLYN,K235,525 LENOX ROAD BROOKLYN 11203,Yes,"Yes, in 2004",Yes,2004,0,25,
P.S. K771,K771,P.S. 236 - BROOKLYN,K236,6302 AVENUE U BROOKLYN 11234,Yes,"Yes, in 2002",Yes,2005,0,23,
P.S. 236 Mill Basin,K236,P.S. 236 - BROOKLYN,K236,6302 AVENUE U BROOKLYN 11234,Yes,"Yes, in 2002",Yes,2005,0,23,
P.S. 238 Anne Sullivan,K238,P.S. 238 - BROOKLYN,K238,1633 EAST  8 STREET BROOKLYN 11223,Yes,No,Yes,,,,
P.S. K231,K231,P.S. 238 - BROOKLYN,K238,1633 EAST  8 STREET BROOKLYN 11223,Yes,No,Yes,,,,
Mark Twain I.S. 239 for the Gifted & Talented,K239,I.S. 239 - BROOKLYN,K239,2401 NEPTUNE AVENUE BROOKLYN 11224,Yes,No,Yes,,,,
Andries Hudde,K240,I.S. 240 - BROOKLYN,K240,2500 NOSTRAND AVENUE BROOKLYN 11210,Yes,No,No,,,,
P.S. 241 Emma L. Johnston,K241,P.S. 241 - BROOKLYN,K241,976 PRESIDENT STREET BROOKLYN 11225,Yes,No,No,,,,
P.S. 235 Janice Marie Knight School,K235,P.S. 235 ANNEX - BROOKLYN,K242,755 EAST  100 STREET BROOKLYN 11236,Yes,"Yes, in 2002",Yes,2004,0,14,
Olympus Academy,K635,P.S. 235 ANNEX - BROOKLYN,K242,755 EAST  100 STREET BROOKLYN 11236,Yes,"Yes, in 2002",Yes,2004,0,14,
Launch Expeditionary Learning Charter School ,K360,P.S. 243 - BROOKLYN,K243,1580 DEAN STREET BROOKLYN 11213,Yes,"Yes, in 2002",Yes,2005,0,29,
P.S. 243K- The Weeksville School,K243,P.S. 243 - BROOKLYN,K243,1580 DEAN STREET BROOKLYN 11213,Yes,"Yes, in 2002",Yes,2005,0,29,
P.S. 244 Richard R. Green,K244,P.S. 244 - BROOKLYN,K244,5404 TILDEN AVENUE BROOKLYN 11203,Yes,No,No,,,,
Brooklyn Science and Engineering Academy,K763,P.S. 244 - BROOKLYN,K244,5404 TILDEN AVENUE BROOKLYN 11203,Yes,No,No,,,,
M.S. 246 Walt Whitman,K246,I.S. 246 - BROOKLYN,K246,72 VERONICA PLACE BROOKLYN 11226,Yes,No,No,,,,
Fahari Academy Charter School,K726,I.S. 246 - BROOKLYN,K246,72 VERONICA PLACE BROOKLYN 11226,Yes,No,No,,,,
P.S. 247 Brooklyn,K247,P.S. 247 - BROOKLYN,K247,7000 21 AVENUE BROOKLYN 11204,Yes,"Yes, in 2002",Yes,2004,0,9,
P.S. 249 The Caton,K249,P.S. 249 - BROOKLYN,K249,18 MARLBOROUGH ROAD BROOKLYN 11226,Yes,No,No,,,,
P.S. 250 George H. Lindsay,K250,P.S. 250 - BROOKLYN,K250,108 MONTROSE AVENUE BROOKLYN 11206,Yes,"Yes, in 2002",Yes,2005,0,49,
P.S. 251 Paerdegat,K251,P.S. 251 - BROOKLYN,K251,1037 EAST  54 STREET BROOKLYN 11234,Yes,"Yes, in 2002",Yes,2005,0,32,
Middle School for Art and Philosophy,K588,I.S. 252 - BROOKLYN,K252,1084 LENOX ROAD BROOKLYN 11212,Yes,No,No,,,,
Kings Collegiate Charter School,K608,I.S. 252 - BROOKLYN,K252,1084 LENOX ROAD BROOKLYN 11212,Yes,No,No,,,,
P.S. 253,K253,P.S. 253 - BROOKLYN,K253,601 OCEANVIEW AVENUE BROOKLYN 11235,Yes,No,Yes,,,,
P.S. 254 Dag Hammarskjold,K254,P.S. 254 - BROOKLYN,K254,1801 AVENUE Y BROOKLYN 11235,Yes,"Yes, in 2002",Yes,2005,0,42,
P.S. 255 Barbara Reing School,K255,P.S. 255 - BROOKLYN,K255,1866 EAST  17 STREET BROOKLYN 11229,Yes,"Yes, in 2003",Yes,2005,0,34,
P.S. 256 Benjamin Banneker,K256,P.S. 256 - BROOKLYN,K256,114 KOSCIUSKO STREET BROOKLYN 11216,Yes,No,Yes,,,,
Community Partnership Charter School,K702,P.S. 256 - BROOKLYN,K256,114 KOSCIUSKO STREET BROOKLYN 11216,Yes,No,Yes,,,,
P.S. 257 John F. Hylan,K257,P.S. 257 - BROOKLYN,K257,60 COOK STREET BROOKLYN 11206,Yes,Yes,Yes,2005,2,55,
P.S. K140,K140,I.S. 258 - BROOKLYN,K258,141 MACON STREET BROOKLYN 11216,Yes,"Yes, in 2002",Yes,2005,0,17,
Leadership Prep Bedford Stuyvesant Uncommon Prep Charter School,K517,I.S. 258 - BROOKLYN,K258,141 MACON STREET BROOKLYN 11216,Yes,"Yes, in 2002",Yes,2005,0,17,
J.H.S. 259 William Mckinley,K259,I.S. 259 - BROOKLYN,K259,7305 FT HAMILTON PARKWAY BROOKLYN 11228,Yes,No,No,,,,
The Fresh Creek School,K325,P.S. 260 - BROOKLYN,K260,875 WILLIAMS AVENUE BROOKLYN 11207,Yes,No,No,,,,
P.S. 261 Philip Livingston,K261,P.S. 261 - BROOKLYN,K261,314 PACIFIC STREET BROOKLYN 11201,Yes,No,No,,,,
P.S. K369 - Coy L. Cox School,K369,P.S. 261 - BROOKLYN,K261,314 PACIFIC STREET BROOKLYN 11201,Yes,No,No,,,,
P.S. 262 El Hajj Malik El Shabazz Elementary School,K262,P.S. 262 - BROOKLYN,K262,500 MACON STREET BROOKLYN 11233,Yes,No,Yes,,,,
P.S. K140,K140,P.S./I.S. 323 - BROOKLYN,K263,210 CHESTER STREET BROOKLYN 11212,Yes,No,No,,,,
P.S./I.S. 323,K323,P.S./I.S. 323 - BROOKLYN,K263,210 CHESTER STREET BROOKLYN 11212,Yes,No,No,,,,
Mott Hall Bridges Academy,K671,P.S./I.S. 323 - BROOKLYN,K263,210 CHESTER STREET BROOKLYN 11212,Yes,No,No,,,,
Success Academy Fort Greene (Brooklyn 5),K752,I.S. 265 - BROOKLYN,K265,101 PARK AVENUE BROOKLYN 11205,Yes,Yes,Yes,2005,1,17,
Dr. Susan S. McKinney Secondary School of the Arts,K265,I.S. 265 - BROOKLYN,K265,101 PARK AVENUE BROOKLYN 11205,Yes,Yes,Yes,2005,1,17,
P.S. K369 - Coy L. Cox School,K369,I.S. 265 - BROOKLYN,K265,101 PARK AVENUE BROOKLYN 11205,Yes,Yes,Yes,2005,1,17,
P.S. 268 Emma Lazarus,K268,P.S. 268 - BROOKLYN,K268,133 EAST  53 STREET BROOKLYN 11203,Yes,No,Yes,,,,
P.S. 269 Nostrand,K269,P.S. 269 - BROOKLYN,K269,1957 NOSTRAND AVENUE BROOKLYN 11210,Yes,"Yes, in 2003",Yes,2005,0,27,
P.S. 270 Johann DeKalb,K270,P.S. 270 - BROOKLYN,K270,241 EMERSON PLACE BROOKLYN 11205,Yes,No,Yes,,,,
Community Partnership Charter School,K702,P.S. 270 - BROOKLYN,K270,241 EMERSON PLACE BROOKLYN 11205,Yes,No,Yes,,,,
Mott Hall IV,K522,I.S. 271 - BROOKLYN,K271,1137 HERKIMER STREET BROOKLYN 11233,Yes,"Yes, in 2002",Yes,2005,0,41,
Eagle Academy for Young Men II,K644,I.S. 271 - BROOKLYN,K271,1137 HERKIMER STREET BROOKLYN 11233,Yes,"Yes, in 2002",Yes,2005,0,41,
Ocean Hill Collegiate Charter School,K777,I.S. 271 - BROOKLYN,K271,1137 HERKIMER STREET BROOKLYN 11233,Yes,"Yes, in 2002",Yes,2005,0,41,
P.S. 272 Curtis Estabrook,K272,P.S. 272 - BROOKLYN,K272,101-24 SEAVIEW AVENUE BROOKLYN 11236,Yes,"Yes, in 2002",Yes,2004,0,28,
P.S. 273 Wortman,K273,P.S. 273 - BROOKLYN,K273,923 JEROME STREET BROOKLYN 11207,Yes,No,No,,,,
P.S. Q256,Q256,P.S. 273 - BROOKLYN,K273,923 JEROME STREET BROOKLYN 11207,Yes,No,No,,,,
P.S. 274 Kosciusko,K274,P.S. 274 - BROOKLYN,K274,800 BUSHWICK AVENUE BROOKLYN 11221,Yes,"Yes, in 2002",Yes,2004,0,35,
Brooklyn Democracy Academy,K643,I.S. 275 - BROOKLYN,K275,985 ROCKAWAY AVENUE BROOKLYN 11212,Yes,No,No,,,,
Metropolitan Diploma Plus High School,K647,I.S. 275 - BROOKLYN,K275,985 ROCKAWAY AVENUE BROOKLYN 11212,Yes,No,No,,,,
Kappa V (Knowledge and Power Preparatory Academy),K518,I.S. 275 - BROOKLYN,K275,985 ROCKAWAY AVENUE BROOKLYN 11212,Yes,No,No,,,,
Leadership Preparatory Brownsville Charter School,K711,I.S. 275 - BROOKLYN,K275,985 ROCKAWAY AVENUE BROOKLYN 11212,Yes,No,No,,,,
P.S. 276 Louis Marshall,K276,P.S. 276 - BROOKLYN,K276,1070 EAST  83 STREET BROOKLYN 11236,Yes,"Yes, in 2002",Yes,2004,0,47,
P.S. 277 Gerritsen Beach,K277,P.S. 277 - BROOKLYN,K277,2529 GERRITSEN AVENUE BROOKLYN 11229,Yes,"Yes, in 2002",Yes,2005,0,23,
J.H.S. 278 Marine Park,K278,I.S. 278 - BROOKLYN,K278,1925 STUART STREET BROOKLYN 11229,Yes,No,Yes,,,,
P.S. 279 Herman Schreiber,K279,P.S. 279 - BROOKLYN,K279,1070 EAST 104 STREET BROOKLYN 11236,Yes,No,No,,,,
